Home_Elo,Away_Elo,Elo_Difference,Home_WinRate_Post2022,Away_WinRate_Post2022,WinRate_Difference,Home_WC_Titles,Away_WC_Titles,Title_Difference,Home_Squad_Form_Sharpness,Away_Squad_Form_Sharpness,Player_Form_Difference,Neutral_Venue,Match_Result
1800.0,1800.0,0.0,0.33,0.33,0.0,0,0,0,8.296538461538463,8.311153846153847,-0.01461538461538403,0,1
1980.0,1890.0,90.0,0.33,0.0,0.33,0,2,-2,9.423461538461538,7.111923076923077,2.3115384615384613,0,2
2180.0,2140.0,40.0,1.0,0.67,0.32999999999999996,2,0,2,9.717307692307692,9.733846153846155,-0.016538461538463167,0,1
1800.0,1980.0,-180.0,0.33,0.33,0.0,0,0,0,8.37076923076923,9.437692307692307,-1.0669230769230769,0,0
2020.0,2140.0,-120.0,0.67,0.67,0.0,0,5,-5,9.776153846153846,9.793461538461539,-0.01730769230769269,0,1
2140.0,1840.0,300.0,0.67,0.67,0.0,1,0,1,9.739230769230769,9.64076923076923,0.09846153846153882,0,1
1710.0,1800.0,-90.0,0.0,0.33,-0.33,0,0,0,6.03423076923077,9.12346153846154,-3.0892307692307694,0,0
2120.0,1710.0,410.0,1.0,0.0,1.0,3,0,3,9.708076923076923,6.03423076923077,3.6738461538461538,0,1
1800.0,1800.0,0.0,0.33,0.33,0.0,0,0,0,8.296538461538463,8.311153846153847,-0.01461538461538403,0,0
2090.0,1980.0,110.0,0.67,0.33,0.34,2,0,2,9.792692307692308,9.437692307692307,0.3550000000000004,0,0
1980.0,2000.0,-20.0,0.33,1.0,-0.6699999999999999,0,0,0,9.423461538461538,9.767692307692307,-0.34423076923076934,0,0
1750.0,2140.0,-390.0,0.33,0.67,-0.34,0,1,-1,7.341923076923076,9.739230769230769,-2.3973076923076926,0,1
2140.0,1910.0,230.0,0.67,0.5,0.17000000000000004,0,0,0,9.733846153846155,7.631923076923077,2.101923076923078,0,0
1690.0,1800.0,-110.0,0.0,0.33,-0.33,0,0,0,6.078076923076923,9.12346153846154,-3.0453846153846165,1,0
2120.0,1800.0,320.0,1.0,0.33,0.6699999999999999,3,0,3,9.708076923076923,8.296538461538463,1.411538461538461,1,1
2000.0,1660.0,340.0,1.0,0.0,1.0,0,0,0,9.767692307692307,6.035,3.7326923076923073,1,1
1800.0,1710.0,90.0,0.33,0.0,0.33,0,0,0,8.37076923076923,6.001153846153846,2.3696153846153845,0,1
1840.0,1750.0,90.0,0.67,0.33,0.34,0,0,0,9.64076923076923,7.341923076923076,2.2988461538461538,0,0
1980.0,1780.0,200.0,0.33,0.5,-0.16999999999999998,0,0,0,9.437692307692307,7.785,1.6526923076923072,0,2
1800.0,2020.0,-220.0,0.33,0.67,-0.34,0,0,0,8.153461538461539,9.776153846153846,-1.6226923076923079,0,1
1690.0,2060.0,-370.0,0.0,1.0,-1.0,0,0,0,6.078076923076923,9.73423076923077,-3.656153846153847,1,0
1910.0,2140.0,-230.0,0.5,0.67,-0.17000000000000004,0,1,-1,7.631923076923077,9.739230769230769,-2.1073076923076917,1,2
1780.0,1660.0,120.0,0.5,0.0,0.5,0,0,0,7.485769230769231,5.924615384615384,1.5611538461538466,0,2
2140.0,1750.0,390.0,0.67,0.33,0.34,5,0,5,9.793461538461539,8.043076923076923,1.7503846153846165,1,0
2090.0,2000.0,90.0,0.67,1.0,-0.32999999999999996,2,0,2,9.792692307692308,9.767692307692307,0.025000000000000355,0,0
1780.0,1800.0,-20.0,0.5,0.33,0.16999999999999998,0,0,0,7.785,8.37076923076923,-0.5857692307692304,0,1
1690.0,1810.0,-120.0,0.0,0.0,0.0,0,0,0,6.0600000000000005,7.837307692307693,-1.7773076923076925,0,0
1660.0,1710.0,-50.0,0.0,0.0,0.0,0,0,0,6.056538461538461,5.970769230769231,0.08576923076923038,1,1
1660.0,2060.0,-400.0,0.0,1.0,-1.0,0,0,0,6.056538461538461,9.73423076923077,-3.6776923076923085,1,0
2060.0,1710.0,350.0,1.0,0.0,1.0,0,0,0,9.73423076923077,5.970769230769231,3.763461538461539,1,0
1690.0,1710.0,-20.0,0.0,0.0,0.0,0,0,0,6.078076923076923,5.970769230769231,0.10730769230769166,1,1
2060.0,1690.0,370.0,1.0,0.0,1.0,0,0,0,9.73423076923077,6.078076923076923,3.656153846153847,1,1
2120.0,1800.0,320.0,1.0,0.33,0.6699999999999999,3,0,3,9.708076923076923,8.311153846153847,1.396923076923077,0,1
1840.0,1690.0,150.0,0.67,0.0,0.67,0,0,0,9.64076923076923,6.010769230769231,3.629999999999999,0,1
2090.0,1980.0,110.0,0.67,0.33,0.34,2,0,2,9.792692307692308,9.423461538461538,0.3692307692307697,0,0
2060.0,1800.0,260.0,1.0,0.33,0.6699999999999999,0,0,0,9.73423076923077,8.296538461538463,1.4376923076923074,1,2
1800.0,1890.0,-90.0,0.33,0.0,0.33,0,2,-2,8.311153846153847,7.111923076923077,1.1992307692307698,0,1
1850.0,1660.0,190.0,0.33,0.0,0.33,0,0,0,9.121538461538462,5.924615384615384,3.1969230769230776,0,0
2090.0,2180.0,-90.0,0.67,1.0,-0.32999999999999996,2,2,0,9.792692307692308,9.717307692307692,0.07538461538461583,0,1
2060.0,1690.0,370.0,1.0,0.0,1.0,0,0,0,9.73423076923077,6.0600000000000005,3.6742307692307694,1,2
1750.0,2080.0,-330.0,0.33,0.5,-0.16999999999999998,0,1,-1,7.341923076923076,8.685,-1.3430769230769242,0,0
1750.0,1780.0,-30.0,0.33,0.5,-0.16999999999999998,0,0,0,8.043076923076923,7.485769230769231,0.5573076923076918,0,0
1800.0,1780.0,20.0,0.33,0.5,-0.16999999999999998,0,0,0,8.37076923076923,7.785,0.5857692307692304,0,0
2000.0,1890.0,110.0,1.0,0.0,1.0,0,2,-2,9.767692307692307,7.111923076923077,2.6557692307692307,0,2
2120.0,1800.0,320.0,1.0,0.33,0.6699999999999999,3,0,3,9.708076923076923,8.064230769230768,1.6438461538461553,0,1
2140.0,1750.0,390.0,0.67,0.33,0.34,1,0,1,9.739230769230769,7.341923076923076,2.3973076923076926,0,1
1710.0,1690.0,20.0,0.0,0.0,0.0,0,0,0,6.03423076923077,6.078076923076923,-0.04384615384615298,0,0
2080.0,1800.0,280.0,0.5,0.33,0.16999999999999998,1,0,1,8.685,8.296538461538463,0.38846153846153797,0,1
1660.0,1710.0,-50.0,0.0,0.0,0.0,0,0,0,6.035,5.970769230769231,0.06423076923076909,1,2
1980.0,1800.0,180.0,0.33,0.33,0.0,0,0,0,9.423461538461538,9.12346153846154,0.29999999999999893,0,1
2140.0,2180.0,-40.0,0.67,1.0,-0.32999999999999996,0,2,-2,9.733846153846155,9.717307692307692,0.016538461538463167,0,0
1780.0,1980.0,-200.0,0.5,0.33,0.16999999999999998,0,0,0,7.785,9.437692307692307,-1.6526923076923072,0,0
2060.0,1830.0,230.0,1.0,0.5,0.5,0,0,0,9.73423076923077,8.509615384615385,1.2246153846153849,1,1
1840.0,2140.0,-300.0,0.67,0.67,0.0,0,1,-1,9.64076923076923,9.739230769230769,-0.09846153846153882,0,0
1780.0,1850.0,-70.0,0.5,0.33,0.16999999999999998,0,0,0,7.485769230769231,9.121538461538462,-1.635769230769231,1,2
1980.0,1800.0,180.0,0.33,0.33,0.0,0,0,0,9.437692307692307,8.37076923076923,1.0669230769230769,0,2
1800.0,2000.0,-200.0,0.33,1.0,-0.6699999999999999,0,0,0,8.311153846153847,9.767692307692307,-1.456538461538461,0,2
1890.0,2140.0,-250.0,0.0,0.67,-0.67,2,5,-3,7.111923076923077,9.793461538461539,-2.6815384615384623,0,1
1800.0,1710.0,90.0,0.33,0.0,0.33,0,0,0,8.296538461538463,6.001153846153846,2.2953846153846165,1,1
2180.0,1750.0,430.0,1.0,0.33,0.6699999999999999,2,0,2,9.717307692307692,7.341923076923076,2.3753846153846156,0,1
2060.0,2090.0,-30.0,1.0,0.67,0.32999999999999996,0,2,-2,9.73423076923077,9.792692307692308,-0.0584615384615379,1,2
2000.0,2140.0,-140.0,1.0,0.67,0.32999999999999996,0,5,-5,9.767692307692307,9.793461538461539,-0.025769230769231655,0,1
2120.0,1890.0,230.0,1.0,0.0,1.0,3,2,1,9.708076923076923,7.111923076923077,2.5961538461538467,0,0
1750.0,1840.0,-90.0,0.33,0.67,-0.34,0,0,0,7.341923076923076,9.64076923076923,-2.2988461538461538,0,2
1800.0,2000.0,-200.0,0.33,1.0,-0.6699999999999999,0,0,0,8.064230769230768,9.767692307692307,-1.7034615384615392,0,0
2140.0,2120.0,20.0,0.67,1.0,-0.32999999999999996,5,3,2,9.793461538461539,9.708076923076923,0.08538461538461561,0,0
1690.0,1810.0,-120.0,0.0,0.0,0.0,0,0,0,6.0600000000000005,7.837307692307693,-1.7773076923076925,0,2
1690.0,1760.0,-70.0,0.0,0.0,0.0,0,0,0,6.010769230769231,6.701538461538462,-0.6907692307692308,0,0
1780.0,2090.0,-310.0,0.5,0.67,-0.17000000000000004,0,2,-2,7.785,9.792692307692308,-2.0076923076923077,0,1
2060.0,2000.0,60.0,1.0,1.0,0.0,0,0,0,9.73423076923077,9.767692307692307,-0.03346153846153754,1,0
1710.0,1690.0,20.0,0.0,0.0,0.0,0,0,0,5.970769230769231,6.010769230769231,-0.040000000000000036,0,0
1980.0,1690.0,290.0,0.33,0.0,0.33,0,0,0,9.423461538461538,6.010769230769231,3.412692307692307,1,1
1850.0,1830.0,20.0,0.33,0.5,-0.16999999999999998,0,0,0,9.121538461538462,8.509615384615385,0.6119230769230768,1,2
1660.0,1980.0,-320.0,0.0,0.33,-0.33,0,0,0,6.035,9.423461538461538,-3.388461538461538,1,1
1800.0,1690.0,110.0,0.33,0.0,0.33,0,0,0,8.296538461538463,6.0600000000000005,2.236538461538462,1,2
1800.0,1660.0,140.0,0.33,0.0,0.33,0,0,0,8.153461538461539,5.924615384615384,2.2288461538461544,1,2
1660.0,1690.0,-30.0,0.0,0.0,0.0,0,0,0,6.035,6.010769230769231,0.024230769230769056,1,0
2020.0,1800.0,220.0,0.67,0.33,0.34,0,0,0,9.776153846153846,8.153461538461539,1.6226923076923079,1,0
1810.0,1980.0,-170.0,0.0,0.33,-0.33,0,0,0,7.837307692307693,9.423461538461538,-1.5861538461538451,1,1
1710.0,1690.0,20.0,0.0,0.0,0.0,0,0,0,5.970769230769231,6.0600000000000005,-0.08923076923076945,0,2
1710.0,1810.0,-100.0,0.0,0.0,0.0,0,0,0,5.970769230769231,7.837307692307693,-1.866538461538462,0,1
1710.0,1690.0,20.0,0.0,0.0,0.0,0,0,0,5.970769230769231,6.010769230769231,-0.040000000000000036,0,1
1690.0,2060.0,-370.0,0.0,1.0,-1.0,0,0,0,6.078076923076923,9.73423076923077,-3.656153846153847,1,0
2080.0,1800.0,280.0,0.5,0.33,0.16999999999999998,0,0,0,9.02076923076923,8.37076923076923,0.6500000000000004,0,1
1850.0,1710.0,140.0,0.33,0.0,0.33,0,0,0,9.121538461538462,6.001153846153846,3.1203846153846158,0,1
2140.0,1750.0,390.0,0.67,0.33,0.34,0,0,0,9.733846153846155,7.341923076923076,2.391923076923079,0,1
2140.0,2000.0,140.0,0.67,1.0,-0.32999999999999996,1,0,1,9.739230769230769,9.767692307692307,-0.028461538461538538,1,0
1660.0,1910.0,-250.0,0.0,0.5,-0.5,0,0,0,5.924615384615384,7.631923076923077,-1.707307692307693,1,2
2080.0,2140.0,-60.0,0.5,0.67,-0.17000000000000004,1,5,-4,8.685,9.793461538461539,-1.1084615384615386,0,0
2180.0,2090.0,90.0,1.0,0.67,0.32999999999999996,2,2,0,9.717307692307692,9.792692307692308,-0.07538461538461583,0,0
1780.0,1800.0,-20.0,0.5,0.33,0.16999999999999998,0,0,0,7.485769230769231,8.153461538461539,-0.6676923076923078,0,2
1850.0,1910.0,-60.0,0.33,0.5,-0.16999999999999998,0,0,0,9.121538461538462,7.631923076923077,1.4896153846153846,0,0
1710.0,1660.0,50.0,0.0,0.0,0.0,0,0,0,6.001153846153846,5.924615384615384,0.07653846153846189,1,2
2080.0,1980.0,100.0,0.5,0.33,0.16999999999999998,1,0,1,8.685,9.437692307692307,-0.7526923076923069,0,2
2090.0,2140.0,-50.0,0.67,0.67,0.0,2,0,2,9.792692307692308,9.733846153846155,0.05884615384615266,0,1
2140.0,2140.0,0.0,0.67,0.67,0.0,1,5,-4,9.739230769230769,9.793461538461539,-0.05423076923077019,0,2
2060.0,1890.0,170.0,1.0,0.0,1.0,0,2,-2,9.73423076923077,7.111923076923077,2.622307692307693,1,0
2140.0,1800.0,340.0,0.67,0.33,0.34,0,0,0,9.733846153846155,9.12346153846154,0.610384615384616,0,1
2060.0,2140.0,-80.0,1.0,0.67,0.32999999999999996,0,5,-5,9.73423076923077,9.793461538461539,-0.0592307692307692,1,0
2080.0,1910.0,170.0,0.5,0.5,0.0,0,0,0,9.02076923076923,7.631923076923077,1.3888461538461536,0,0
2020.0,1780.0,240.0,0.67,0.5,0.17000000000000004,0,0,0,9.796923076923077,7.785,2.011923076923077,0,2
2120.0,1800.0,320.0,1.0,0.33,0.6699999999999999,3,0,3,9.708076923076923,8.311153846153847,1.396923076923077,1,1
2180.0,1800.0,380.0,1.0,0.33,0.6699999999999999,2,0,2,9.717307692307692,9.12346153846154,0.5938461538461528,0,2
1810.0,1690.0,120.0,0.0,0.0,0.0,0,0,0,7.837307692307693,6.0600000000000005,1.7773076923076925,0,2
1760.0,1690.0,70.0,0.0,0.0,0.0,0,0,0,6.701538461538462,6.010769230769231,0.6907692307692308,0,0
2090.0,1750.0,340.0,0.67,0.33,0.34,2,0,2,9.792692307692308,7.341923076923076,2.4507692307692315,0,1
2140.0,1910.0,230.0,0.67,0.5,0.17000000000000004,1,0,1,9.739230769230769,7.631923076923077,2.1073076923076917,1,1
1690.0,1800.0,-110.0,0.0,0.33,-0.33,0,0,0,6.078076923076923,8.064230769230768,-1.9861538461538455,0,0
1780.0,2180.0,-400.0,0.5,1.0,-0.5,0,2,-2,7.785,9.717307692307692,-1.9323076923076918,1,0
1750.0,2020.0,-270.0,0.33,0.67,-0.34,0,0,0,7.341923076923076,9.796923076923077,-2.455000000000001,1,2
2120.0,1800.0,320.0,1.0,0.33,0.6699999999999999,3,0,3,9.708076923076923,9.12346153846154,0.5846153846153843,1,1
2140.0,2180.0,-40.0,0.67,1.0,-0.32999999999999996,0,2,-2,9.733846153846155,9.717307692307692,0.016538461538463167,1,2
2090.0,2020.0,70.0,0.67,0.67,0.0,2,0,2,9.792692307692308,9.796923076923077,-0.004230769230769482,0,2
1890.0,1690.0,200.0,0.0,0.0,0.0,2,0,2,7.111923076923077,6.078076923076923,1.033846153846154,1,1
2000.0,1800.0,200.0,1.0,0.33,0.6699999999999999,0,0,0,9.767692307692307,8.064230769230768,1.7034615384615392,1,1
2140.0,1780.0,360.0,0.67,0.5,0.17000000000000004,0,0,0,9.733846153846155,7.785,1.948846153846155,1,0
1800.0,2140.0,-340.0,0.33,0.67,-0.34,0,5,-5,8.064230769230768,9.793461538461539,-1.729230769230771,1,0
2060.0,1800.0,260.0,1.0,0.33,0.6699999999999999,0,0,0,9.73423076923077,8.311153846153847,1.4230769230769234,1,2
2180.0,1980.0,200.0,1.0,0.33,0.6699999999999999,2,0,2,9.717307692307692,9.437692307692307,0.2796153846153846,1,1
2140.0,2000.0,140.0,0.67,1.0,-0.32999999999999996,5,0,5,9.793461538461539,9.767692307692307,0.025769230769231655,1,2
2120.0,1800.0,320.0,1.0,0.33,0.6699999999999999,3,0,3,9.708076923076923,8.311153846153847,1.396923076923077,1,2
2090.0,2140.0,-50.0,0.67,0.67,0.0,2,1,1,9.792692307692308,9.739230769230769,0.05346153846153889,0,0
2080.0,2180.0,-100.0,0.5,1.0,-0.5,0,2,-2,9.02076923076923,9.717307692307692,-0.6965384615384611,1,2
2080.0,2020.0,60.0,0.5,0.67,-0.17000000000000004,1,0,1,8.685,9.796923076923077,-1.1119230769230768,1,2
1890.0,2140.0,-250.0,0.0,0.67,-0.67,2,5,-3,7.111923076923077,9.793461538461539,-2.6815384615384623,1,2
2000.0,1690.0,310.0,1.0,0.0,1.0,0,0,0,9.767692307692307,6.078076923076923,3.6896153846153847,1,1
2140.0,2180.0,-40.0,0.67,1.0,-0.32999999999999996,1,2,-1,9.739230769230769,9.717307692307692,0.021923076923076934,1,1
2120.0,1800.0,320.0,1.0,0.33,0.6699999999999999,3,0,3,9.708076923076923,9.12346153846154,0.5846153846153843,1,1
2140.0,2080.0,60.0,0.67,0.5,0.17000000000000004,0,1,-1,9.733846153846155,8.685,1.0488461538461546,1,0
1890.0,2000.0,-110.0,0.0,1.0,-1.0,2,0,2,7.111923076923077,9.767692307692307,-2.6557692307692307,1,0
1800.0,1890.0,-90.0,0.33,0.0,0.33,0,2,-2,9.12346153846154,7.111923076923077,2.0115384615384624,1,2
2140.0,2080.0,60.0,0.67,0.5,0.17000000000000004,1,1,0,9.739230769230769,8.685,1.0542307692307684,1,1
2120.0,2000.0,120.0,1.0,1.0,0.0,3,0,3,9.708076923076923,9.767692307692307,-0.05961538461538396,1,1
2080.0,1910.0,170.0,0.5,0.5,0.0,0,0,0,9.02076923076923,7.631923076923077,1.3888461538461536,0,1
1890.0,1800.0,90.0,0.0,0.33,-0.33,2,0,2,7.111923076923077,8.064230769230768,-0.9523076923076914,0,2
2140.0,1800.0,340.0,0.67,0.33,0.34,5,0,5,9.793461538461539,8.311153846153847,1.4823076923076925,0,1
2060.0,1710.0,350.0,1.0,0.0,1.0,0,0,0,9.73423076923077,6.001153846153846,3.733076923076924,1,1
2080.0,1750.0,330.0,0.5,0.33,0.16999999999999998,0,0,0,9.02076923076923,7.341923076923076,1.6788461538461545,0,1
2020.0,2140.0,-120.0,0.67,0.67,0.0,0,1,-1,9.796923076923077,9.739230769230769,0.057692307692308376,0,0
2180.0,1980.0,200.0,1.0,0.33,0.6699999999999999,2,0,2,9.717307692307692,9.437692307692307,0.2796153846153846,0,1
1840.0,1780.0,60.0,0.67,0.5,0.17000000000000004,0,0,0,9.64076923076923,7.785,1.85576923076923,0,1
2060.0,1800.0,260.0,1.0,0.33,0.6699999999999999,0,0,0,9.73423076923077,9.12346153846154,0.6107692307692307,1,2
2140.0,2090.0,50.0,0.67,0.67,0.0,0,2,-2,9.733846153846155,9.792692307692308,-0.05884615384615266,0,2
2000.0,2120.0,-120.0,1.0,1.0,0.0,0,3,-3,9.767692307692307,9.708076923076923,0.05961538461538396,0,1
1800.0,2140.0,-340.0,0.33,0.67,-0.34,0,5,-5,8.064230769230768,9.793461538461539,-1.729230769230771,0,1
1800.0,1800.0,0.0,0.33,0.33,0.0,0,0,0,8.311153846153847,8.064230769230768,0.24692307692307836,0,2
1690.0,1810.0,-120.0,0.0,0.0,0.0,0,0,0,6.0600000000000005,7.837307692307693,-1.7773076923076925,0,2
1760.0,1980.0,-220.0,0.0,0.33,-0.33,0,0,0,6.701538461538462,9.423461538461538,-2.7219230769230762,0,0
1910.0,1750.0,160.0,0.5,0.33,0.16999999999999998,0,0,0,7.631923076923077,7.341923076923076,0.2900000000000009,0,1
1780.0,1840.0,-60.0,0.5,0.67,-0.17000000000000004,0,0,0,7.785,9.64076923076923,-1.85576923076923,0,1
1980.0,2180.0,-200.0,0.33,1.0,-0.6699999999999999,0,2,-2,9.437692307692307,9.717307692307692,-0.2796153846153846,0,0
2090.0,2140.0,-50.0,0.67,0.67,0.0,2,0,2,9.792692307692308,9.733846153846155,0.05884615384615266,0,1
1800.0,1690.0,110.0,0.33,0.0,0.33,0,0,0,9.12346153846154,6.078076923076923,3.0453846153846165,0,1
1750.0,2080.0,-330.0,0.33,0.5,-0.16999999999999998,0,0,0,7.341923076923076,9.02076923076923,-1.6788461538461545,0,2
1890.0,1800.0,90.0,0.0,0.33,-0.33,2,0,2,7.111923076923077,8.311153846153847,-1.1992307692307698,0,2
1810.0,1710.0,100.0,0.0,0.0,0.0,0,0,0,7.837307692307693,5.970769230769231,1.866538461538462,1,1
1980.0,1800.0,180.0,0.33,0.33,0.0,0,0,0,9.423461538461538,8.296538461538463,1.1269230769230756,0,2
1800.0,2120.0,-320.0,0.33,1.0,-0.6699999999999999,0,3,-3,8.064230769230768,9.708076923076923,-1.6438461538461553,0,1
1710.0,1690.0,20.0,0.0,0.0,0.0,0,0,0,5.970769230769231,6.0600000000000005,-0.08923076923076945,0,1
1660.0,1690.0,-30.0,0.0,0.0,0.0,0,0,0,6.035,6.010769230769231,0.024230769230769056,0,2
1800.0,1760.0,40.0,0.33,0.0,0.33,0,0,0,8.296538461538463,6.701538461538462,1.5950000000000006,0,2
1750.0,1910.0,-160.0,0.33,0.5,-0.16999999999999998,0,0,0,7.341923076923076,7.631923076923077,-0.2900000000000009,0,1
1890.0,2000.0,-110.0,0.0,1.0,-1.0,2,0,2,7.111923076923077,9.767692307692307,-2.6557692307692307,0,1
1910.0,2080.0,-170.0,0.5,0.5,0.0,0,0,0,7.631923076923077,9.02076923076923,-1.3888461538461536,0,2
2140.0,2020.0,120.0,0.67,0.67,0.0,1,0,1,9.739230769230769,9.796923076923077,-0.057692307692308376,0,1
2000.0,1800.0,200.0,1.0,0.33,0.6699999999999999,0,0,0,9.767692307692307,8.311153846153847,1.456538461538461,0,0
2140.0,1890.0,250.0,0.67,0.0,0.67,5,2,3,9.793461538461539,7.111923076923077,2.6815384615384623,0,2
1660.0,1760.0,-100.0,0.0,0.0,0.0,0,0,0,6.035,6.701538461538462,-0.6665384615384617,1,0
1690.0,1690.0,0.0,0.0,0.0,0.0,0,0,0,6.0600000000000005,6.010769230769231,0.04923076923076941,1,2
1800.0,2060.0,-260.0,0.33,1.0,-0.6699999999999999,0,0,0,9.12346153846154,9.73423076923077,-0.6107692307692307,1,0
1910.0,2180.0,-270.0,0.5,1.0,-0.5,0,2,-2,7.631923076923077,9.717307692307692,-2.0853846153846147,0,1
2140.0,2140.0,0.0,0.67,0.67,0.0,0,1,-1,9.733846153846155,9.739230769230769,-0.005384615384613767,0,2
2140.0,2000.0,140.0,0.67,1.0,-0.32999999999999996,5,0,5,9.793461538461539,9.767692307692307,0.025769230769231655,0,1
1890.0,2120.0,-230.0,0.0,1.0,-1.0,2,3,-1,7.111923076923077,9.708076923076923,-2.5961538461538467,0,0
1690.0,2060.0,-370.0,0.0,1.0,-1.0,0,0,0,6.078076923076923,9.73423076923077,-3.656153846153847,1,0
2180.0,1910.0,270.0,1.0,0.5,0.5,2,0,2,9.717307692307692,7.631923076923077,2.0853846153846147,0,1
2140.0,2140.0,0.0,0.67,0.67,0.0,1,0,1,9.739230769230769,9.733846153846155,0.005384615384613767,0,2
2000.0,1800.0,200.0,1.0,0.33,0.6699999999999999,0,0,0,9.767692307692307,8.064230769230768,1.7034615384615392,0,2
2120.0,2140.0,-20.0,1.0,0.67,0.32999999999999996,3,5,-2,9.708076923076923,9.793461538461539,-0.08538461538461561,0,1
1810.0,1690.0,120.0,0.0,0.0,0.0,0,0,0,7.837307692307693,6.0600000000000005,1.7773076923076925,0,2
1980.0,1760.0,220.0,0.33,0.0,0.33,0,0,0,9.423461538461538,6.701538461538462,2.7219230769230762,0,2
1760.0,1690.0,70.0,0.0,0.0,0.0,0,0,0,6.701538461538462,6.010769230769231,0.6907692307692308,0,1
2090.0,2080.0,10.0,0.67,0.5,0.17000000000000004,2,0,2,9.792692307692308,9.02076923076923,0.7719230769230769,0,0
2140.0,2180.0,-40.0,0.67,1.0,-0.32999999999999996,1,2,-1,9.739230769230769,9.717307692307692,0.021923076923076934,1,1
1800.0,2140.0,-340.0,0.33,0.67,-0.34,0,5,-5,8.311153846153847,9.793461538461539,-1.4823076923076925,0,2
1800.0,1890.0,-90.0,0.33,0.0,0.33,0,2,-2,8.064230769230768,7.111923076923077,0.9523076923076914,0,1
1710.0,1810.0,-100.0,0.0,0.0,0.0,0,0,0,5.970769230769231,7.837307692307693,-1.866538461538462,0,1
1800.0,1980.0,-180.0,0.33,0.33,0.0,0,0,0,8.296538461538463,9.423461538461538,-1.1269230769230756,0,1
2020.0,1660.0,360.0,0.67,0.0,0.67,0,0,0,9.776153846153846,5.924615384615384,3.8515384615384622,0,1
2060.0,2020.0,40.0,1.0,0.67,0.32999999999999996,0,0,0,9.73423076923077,9.796923076923077,-0.06269230769230738,1,0
2090.0,2180.0,-90.0,0.67,1.0,-0.32999999999999996,2,2,0,9.792692307692308,9.717307692307692,0.07538461538461583,0,0
2080.0,2140.0,-60.0,0.5,0.67,-0.17000000000000004,0,1,-1,9.02076923076923,9.739230769230769,-0.718461538461538,1,2
2080.0,1750.0,330.0,0.5,0.33,0.16999999999999998,1,0,1,8.685,8.043076923076923,0.6419230769230779,0,0
1800.0,1780.0,20.0,0.33,0.5,-0.16999999999999998,0,0,0,8.37076923076923,7.485769230769231,0.8849999999999998,0,1
2120.0,2000.0,120.0,1.0,1.0,0.0,3,0,3,9.708076923076923,9.767692307692307,-0.05961538461538396,0,2
2140.0,1800.0,340.0,0.67,0.33,0.34,5,0,5,9.793461538461539,8.064230769230768,1.729230769230771,0,1
1690.0,1710.0,-20.0,0.0,0.0,0.0,0,0,0,6.0600000000000005,5.970769230769231,0.08923076923076945,0,1
1690.0,1660.0,30.0,0.0,0.0,0.0,0,0,0,6.010769230769231,6.035,-0.024230769230769056,0,0
1760.0,1800.0,-40.0,0.0,0.33,-0.33,0,0,0,6.701538461538462,8.296538461538463,-1.5950000000000006,0,0
1660.0,1710.0,-50.0,0.0,0.0,0.0,0,0,0,6.056538461538461,6.03423076923077,0.022307692307691696,1,0
1660.0,1760.0,-100.0,0.0,0.0,0.0,0,0,0,6.056538461538461,6.701538461538462,-0.6450000000000005,1,0
1710.0,1800.0,-90.0,0.0,0.33,-0.33,0,0,0,6.03423076923077,9.12346153846154,-3.0892307692307694,1,2
2060.0,1760.0,300.0,1.0,0.0,1.0,0,0,0,9.73423076923077,6.701538461538462,3.032692307692308,1,1
1800.0,1800.0,0.0,0.33,0.33,0.0,0,0,0,8.064230769230768,8.311153846153847,-0.24692307692307836,0,2
1800.0,1710.0,90.0,0.33,0.0,0.33,0,0,0,8.296538461538463,6.001153846153846,2.2953846153846165,0,1
2060.0,1980.0,80.0,1.0,0.33,0.6699999999999999,0,0,0,9.73423076923077,9.423461538461538,0.3107692307692318,1,2
1710.0,1800.0,-90.0,0.0,0.33,-0.33,0,0,0,6.001153846153846,8.296538461538463,-2.2953846153846165,0,0
1800.0,2120.0,-320.0,0.33,1.0,-0.6699999999999999,0,3,-3,8.311153846153847,9.708076923076923,-1.396923076923077,0,1
1800.0,1800.0,0.0,0.33,0.33,0.0,0,0,0,9.12346153846154,8.296538461538463,0.8269230769230766,0,0
1980.0,1800.0,180.0,0.33,0.33,0.0,0,0,0,9.423461538461538,8.064230769230768,1.35923076923077,0,2
1800.0,2020.0,-220.0,0.33,0.67,-0.34,0,0,0,8.37076923076923,9.796923076923077,-1.4261538461538468,0,0
2060.0,2000.0,60.0,1.0,1.0,0.0,0,0,0,9.73423076923077,9.767692307692307,-0.03346153846153754,1,0
1690.0,1890.0,-200.0,0.0,0.0,0.0,0,2,-2,6.0600000000000005,7.111923076923077,-1.0519230769230763,1,0
1980.0,2140.0,-160.0,0.33,0.67,-0.34,0,5,-5,9.423461538461538,9.793461538461539,-0.370000000000001,0,1
1800.0,2000.0,-200.0,0.33,1.0,-0.6699999999999999,0,0,0,9.12346153846154,9.767692307692307,-0.6442307692307683,1,2
2060.0,1800.0,260.0,1.0,0.33,0.6699999999999999,0,0,0,9.73423076923077,8.311153846153847,1.4230769230769234,0,2
1840.0,1710.0,130.0,0.67,0.0,0.67,0,0,0,9.64076923076923,6.001153846153846,3.639615384615384,0,2
1760.0,1660.0,100.0,0.0,0.0,0.0,0,0,0,6.701538461538462,6.035,0.6665384615384617,0,2
