Home_Elo,Away_Elo,Elo_Difference,Home_WinRate_Post2022,Away_WinRate_Post2022,WinRate_Difference,Home_WC_Titles,Away_WC_Titles,Title_Difference,Home_Squad_Form_Sharpness,Away_Squad_Form_Sharpness,Player_Form_Difference,Neutral_Venue,Match_Result
1860,1950,-90,0.57,0.63,-0.06000000000000005,0,0,0,7.049615384615384,6.930000000000001,0.11961538461538357,0,0
1975,1960,15,0.65,0.64,0.010000000000000009,0,0,0,6.922307692307692,6.989230769230769,-0.06692307692307686,0,1
2040,2020,20,0.69,0.68,0.009999999999999898,1,4,-3,8.656923076923077,7.130769230769231,1.5261538461538455,0,2
2130,1750,380,0.77,0.5,0.27,5,0,5,8.60423076923077,7.035,1.569230769230769,1,1
1750,1940,-190,0.5,0.62,-0.12,0,2,-2,7.088461538461539,6.94923076923077,0.13923076923076927,1,0
1825,1900,-75,0.54,0.6,-0.05999999999999994,0,0,0,7.149230769230769,6.759230769230769,0.3899999999999997,1,2
1835,1840,-5,0.54,0.55,-0.010000000000000009,0,0,0,7.036538461538461,7.236923076923077,-0.20038461538461583,1,2
1880,1910,-30,0.58,0.6,-0.020000000000000018,0,0,0,6.963461538461539,6.878461538461538,0.08500000000000085,1,0
1830,1920,-90,0.54,0.61,-0.06999999999999995,0,0,0,7.17576923076923,7.076153846153845,0.09961538461538488,1,2
1750,1750,0,0.5,0.5,0.0,0,0,0,7.266538461538461,7.146538461538461,0.1200000000000001,1,2
2020,2050,-30,0.68,0.7,-0.019999999999999907,0,1,-1,8.973461538461539,8.882307692307693,0.09115384615384592,0,0
1890,1820,70,0.59,0.53,0.05999999999999994,0,0,0,6.9873076923076916,6.9023076923076925,0.08499999999999908,0,1
1750,1750,0,0.5,0.5,0.0,0,0,0,7.243846153846154,7.107692307692308,0.13615384615384585,1,1
1880,1750,130,0.58,0.5,0.07999999999999996,0,0,0,6.963461538461539,6.8538461538461535,0.10961538461538556,1,1
1750,1750,0,0.5,0.5,0.0,0,0,0,7.266538461538461,7.107692307692308,0.1588461538461532,1,2
1750,1825,-75,0.5,0.54,-0.040000000000000036,0,0,0,6.8538461538461535,7.149230769230769,-0.2953846153846156,1,2
1835,1750,85,0.54,0.5,0.040000000000000036,0,0,0,7.036538461538461,7.035,0.0015384615384608225,1,0
1880,1855,25,0.58,0.56,0.019999999999999907,0,0,0,6.963461538461539,7.0,-0.036538461538460965,1,0
1750,1950,-200,0.5,0.63,-0.13,0,0,0,7.266538461538461,6.930000000000001,0.3365384615384608,0,0
1750,1815,-65,0.5,0.53,-0.030000000000000027,0,0,0,7.0,7.0,0.0,0,1
1900,1750,150,0.6,0.5,0.09999999999999998,0,0,0,6.759230769230769,7.088461538461539,-0.32923076923076966,1,0
1750,2050,-300,0.5,0.7,-0.19999999999999996,0,1,-1,7.0,8.882307692307693,-1.882307692307693,0,0
1890,1750,140,0.59,0.5,0.08999999999999997,0,0,0,6.9873076923076916,7.043846153846153,-0.056538461538461426,1,0
1750,1960,-210,0.5,0.64,-0.14,0,0,0,6.947692307692308,6.989230769230769,-0.04153846153846086,1,1
1910,1830,80,0.6,0.54,0.05999999999999994,0,0,0,6.878461538461538,7.17576923076923,-0.29730769230769205,1,1
1855,1750,105,0.56,0.5,0.06000000000000005,0,0,0,7.0,6.9,0.09999999999999964,0,1
1750,1820,-70,0.5,0.53,-0.030000000000000027,0,0,0,7.0,6.9023076923076925,0.09769230769230752,0,1
1750,1825,-75,0.5,0.54,-0.040000000000000036,0,0,0,7.243846153846154,7.149230769230769,0.09461538461538499,0,0
1840,1975,-135,0.55,0.65,-0.09999999999999998,0,0,0,7.236923076923077,6.922307692307692,0.31461538461538474,1,0
2040,1835,205,0.69,0.54,0.1499999999999999,1,0,1,8.656923076923077,7.036538461538461,1.6203846153846158,1,1
2150,1750,400,0.78,0.5,0.28,3,0,3,8.82423076923077,7.266538461538461,1.5576923076923084,1,0
2120,1750,370,0.76,0.5,0.26,2,0,2,8.778076923076922,7.04576923076923,1.7323076923076917,1,1
2020,1900,120,0.68,0.6,0.08000000000000007,4,0,4,7.130769230769231,6.759230769230769,0.3715384615384618,1,0
1920,1950,-30,0.61,0.63,-0.020000000000000018,0,0,0,7.076153846153845,6.930000000000001,0.14615384615384475,1,2
1960,1750,210,0.64,0.5,0.14,0,0,0,6.989230769230769,7.088461538461539,-0.09923076923077012,1,1
1940,1845,95,0.62,0.55,0.06999999999999995,2,0,2,6.94923076923077,7.225769230769231,-0.2765384615384612,1,2
2020,1750,270,0.68,0.5,0.18000000000000005,0,0,0,8.973461538461539,7.043846153846153,1.9296153846153858,1,1
1750,1840,-90,0.5,0.55,-0.050000000000000044,0,0,0,7.243846153846154,7.236923076923077,0.006923076923077254,0,0
1975,1825,150,0.65,0.54,0.10999999999999999,0,0,0,6.922307692307692,7.149230769230769,-0.226923076923077,1,2
2040,1750,290,0.69,0.5,0.18999999999999995,1,0,1,8.656923076923077,7.146538461538461,1.5103846153846154,1,2
2150,1880,270,0.78,0.58,0.20000000000000007,3,0,3,8.82423076923077,6.963461538461539,1.8607692307692307,1,1
1750,1750,0,0.5,0.5,0.0,0,0,0,7.035,7.04576923076923,-0.010769230769230198,1,0
2050,2020,30,0.7,0.68,0.019999999999999907,1,4,-3,8.882307692307693,7.130769230769231,1.7515384615384617,1,2
1960,1920,40,0.64,0.61,0.030000000000000027,0,0,0,6.989230769230769,7.076153846153845,-0.08692307692307644,1,0
1950,1750,200,0.63,0.5,0.13,0,0,0,6.930000000000001,7.088461538461539,-0.15846153846153843,1,1
2130,1890,240,0.77,0.59,0.18000000000000005,5,0,5,8.60423076923077,6.9873076923076916,1.6169230769230776,1,1
1845,1750,95,0.55,0.5,0.050000000000000044,0,0,0,7.225769230769231,7.043846153846153,0.18192307692307796,1,0
2020,1940,80,0.68,0.62,0.06000000000000005,0,2,-2,8.973461538461539,6.94923076923077,2.024230769230769,1,1
1825,1840,-15,0.54,0.55,-0.010000000000000009,0,0,0,7.149230769230769,7.236923076923077,-0.08769230769230774,1,0
1750,1975,-225,0.5,0.65,-0.15000000000000002,0,0,0,7.243846153846154,6.922307692307692,0.321538461538462,0,0
1835,1750,85,0.54,0.5,0.040000000000000036,0,0,0,7.036538461538461,7.146538461538461,-0.11000000000000032,1,0
1750,1880,-130,0.5,0.58,-0.07999999999999996,0,0,0,7.266538461538461,6.963461538461539,0.30307692307692236,1,0
1750,2120,-370,0.5,0.76,-0.26,0,2,-2,7.035,8.778076923076922,-1.7430769230769219,1,1
1900,2050,-150,0.6,0.7,-0.09999999999999998,0,1,-1,6.759230769230769,8.882307692307693,-2.1230769230769235,1,1
1950,1960,-10,0.63,0.64,-0.010000000000000009,0,0,0,6.930000000000001,6.989230769230769,-0.05923076923076831,1,2
1750,1920,-170,0.5,0.61,-0.10999999999999999,0,0,0,7.088461538461539,7.076153846153845,0.012307692307693685,1,0
1750,1940,-190,0.5,0.62,-0.12,0,2,-2,7.043846153846153,6.94923076923077,0.09461538461538321,1,0
1845,2020,-175,0.55,0.68,-0.13,0,0,0,7.225769230769231,8.973461538461539,-1.7476923076923079,1,1
1975,1750,225,0.65,0.5,0.15000000000000002,0,0,0,6.922307692307692,7.146538461538461,-0.22423076923076923,1,1
2150,1750,400,0.78,0.5,0.28,3,0,3,8.82423076923077,7.04576923076923,1.7784615384615394,1,1
2040,1840,200,0.69,0.55,0.1399999999999999,1,0,1,8.656923076923077,7.236923076923077,1.42,1,1
1900,1950,-50,0.6,0.63,-0.030000000000000027,0,0,0,6.759230769230769,6.930000000000001,-0.17076923076923123,1,2
2130,1845,285,0.77,0.55,0.21999999999999997,5,0,5,8.60423076923077,7.225769230769231,1.3784615384615382,1,1
1920,2050,-130,0.61,0.7,-0.08999999999999997,0,1,-1,7.076153846153845,8.882307692307693,-1.8061538461538476,1,2
2020,1890,130,0.68,0.59,0.09000000000000008,0,0,0,8.973461538461539,6.9873076923076916,1.9861538461538473,1,1
1950,2130,-180,0.63,0.77,-0.14,0,5,-5,6.930000000000001,8.60423076923077,-1.6742307692307685,1,2
1975,2150,-175,0.65,0.78,-0.13,0,3,-3,6.922307692307692,8.82423076923077,-1.9019230769230777,1,2
1920,2020,-100,0.61,0.68,-0.07000000000000006,0,0,0,7.076153846153845,8.973461538461539,-1.8973076923076935,1,1
2040,2120,-80,0.69,0.76,-0.07000000000000006,1,2,-1,8.656923076923077,8.778076923076922,-0.12115384615384528,1,0
2150,1950,200,0.78,0.63,0.15000000000000002,3,0,3,8.82423076923077,6.930000000000001,1.8942307692307692,1,1
2120,1920,200,0.76,0.61,0.15000000000000002,2,0,2,8.778076923076922,7.076153846153845,1.7019230769230766,1,1
1950,1920,30,0.63,0.61,0.020000000000000018,0,0,0,6.930000000000001,7.076153846153845,-0.14615384615384475,1,1
2150,2120,30,0.78,0.76,0.020000000000000018,3,2,1,8.82423076923077,8.778076923076922,0.046153846153847766,1,2
1750,1750,0,0.5,0.5,0.0,0,0,0,6.8538461538461535,7.266538461538461,-0.4126923076923079,0,1
1750,1750,0,0.5,0.5,0.0,0,0,0,6.8538461538461535,7.243846153846154,-0.39000000000000057,0,1
1750,1910,-160,0.5,0.6,-0.09999999999999998,0,0,0,7.146538461538461,6.878461538461538,0.2680769230769231,0,2
2150,1750,400,0.78,0.5,0.28,3,0,3,8.82423076923077,7.107692307692308,1.7165384615384616,0,1
1750,1825,-75,0.5,0.54,-0.040000000000000036,0,0,0,7.04576923076923,7.149230769230769,-0.10346153846153872,0,1
1900,1940,-40,0.6,0.62,-0.020000000000000018,0,2,-2,6.759230769230769,6.94923076923077,-0.1900000000000004,0,2
1845,1910,-65,0.55,0.6,-0.04999999999999993,0,0,0,7.225769230769231,6.878461538461538,0.34730769230769276,0,2
2120,1975,145,0.76,0.65,0.10999999999999999,2,0,2,8.778076923076922,6.922307692307692,1.85576923076923,0,1
1855,1960,-105,0.56,0.64,-0.07999999999999996,0,0,0,7.0,6.989230769230769,0.010769230769231086,0,0
1920,2130,-210,0.61,0.77,-0.16000000000000003,0,5,-5,7.076153846153845,8.60423076923077,-1.5280769230769238,0,1
2050,1850,200,0.7,0.56,0.1399999999999999,1,0,1,8.882307692307693,7.0,1.882307692307693,0,1
1750,1825,-75,0.5,0.54,-0.040000000000000036,0,0,0,7.04576923076923,7.149230769230769,-0.10346153846153872,0,0
2020,1960,60,0.68,0.64,0.040000000000000036,4,0,4,7.130769230769231,6.989230769230769,0.14153846153846228,0,0
1900,1910,-10,0.6,0.6,0.0,0,0,0,6.759230769230769,6.878461538461538,-0.11923076923076881,0,0
1845,1940,-95,0.55,0.62,-0.06999999999999995,0,2,-2,7.225769230769231,6.94923076923077,0.2765384615384612,0,0
1815,2050,-235,0.53,0.7,-0.16999999999999993,0,1,-1,7.0,8.882307692307693,-1.882307692307693,0,1
1750,1950,-200,0.5,0.63,-0.13,0,0,0,7.0,6.930000000000001,0.0699999999999994,0,0
1750,1880,-130,0.5,0.58,-0.07999999999999996,0,0,0,7.146538461538461,6.963461538461539,0.18307692307692225,0,2
1975,1950,25,0.65,0.63,0.020000000000000018,0,0,0,6.922307692307692,6.930000000000001,-0.007692307692308553,0,0
1750,1750,0,0.5,0.5,0.0,0,0,0,7.107692307692308,7.088461538461539,0.019230769230769162,1,0
1750,1880,-130,0.5,0.58,-0.07999999999999996,0,0,0,7.146538461538461,6.963461538461539,0.18307692307692225,0,1
2150,1750,400,0.78,0.5,0.28,3,0,3,8.82423076923077,7.04576923076923,1.7784615384615394,1,1
1910,1750,160,0.6,0.5,0.09999999999999998,0,0,0,6.878461538461538,6.8538461538461535,0.024615384615384706,1,1
1855,1750,105,0.56,0.5,0.06000000000000005,0,0,0,7.0,7.093846153846154,-0.09384615384615369,0,1
1850,1815,35,0.56,0.53,0.030000000000000027,0,0,0,7.0,7.0,0.0,0,0
1960,1860,100,0.64,0.57,0.07000000000000006,0,0,0,6.989230769230769,7.049615384615384,-0.06038461538461526,0,2
2020,1750,270,0.68,0.5,0.18000000000000005,0,0,0,8.973461538461539,7.0,1.9734615384615388,0,1
1750,1920,-170,0.5,0.61,-0.10999999999999999,0,0,0,6.979615384615385,7.076153846153845,-0.09653846153846057,0,1
1750,1880,-130,0.5,0.58,-0.07999999999999996,0,0,0,7.107692307692308,6.963461538461539,0.14423076923076916,1,0
1750,1750,0,0.5,0.5,0.0,0,0,0,7.146538461538461,7.088461538461539,0.05807692307692225,0,1
1950,2050,-100,0.63,0.7,-0.06999999999999995,0,1,-1,6.930000000000001,8.882307692307693,-1.9523076923076923,1,2
1750,1750,0,0.5,0.5,0.0,0,0,0,6.9,7.035,-0.1349999999999998,0,2
2130,1840,290,0.77,0.55,0.21999999999999997,5,0,5,8.60423076923077,7.236923076923077,1.3673076923076923,1,0
2020,1910,110,0.68,0.6,0.08000000000000007,4,0,4,7.130769230769231,6.878461538461538,0.252307692307693,0,0
1860,1855,5,0.57,0.56,0.009999999999999898,0,0,0,7.049615384615384,7.0,0.04961538461538417,0,1
1750,1835,-85,0.5,0.54,-0.040000000000000036,0,0,0,7.123076923076923,7.036538461538461,0.08653846153846168,0,0
1750,1750,0,0.5,0.5,0.0,0,0,0,7.0,7.243846153846154,-0.24384615384615405,1,1
1750,1880,-130,0.5,0.58,-0.07999999999999996,0,0,0,7.0,6.963461538461539,0.036538461538460965,1,0
1880,1750,130,0.58,0.5,0.07999999999999996,0,0,0,6.963461538461539,7.243846153846154,-0.280384615384615,1,0
1750,1750,0,0.5,0.5,0.0,0,0,0,7.107692307692308,7.243846153846154,-0.13615384615384585,1,1
1750,1750,0,0.5,0.5,0.0,0,0,0,7.146538461538461,7.088461538461539,0.05807692307692225,0,2
1750,1750,0,0.5,0.5,0.0,0,0,0,7.146538461538461,7.107692307692308,0.038846153846153086,0,2
1880,1750,130,0.58,0.5,0.07999999999999996,0,0,0,6.963461538461539,7.107692307692308,-0.14423076923076916,1,1
2150,1825,325,0.78,0.54,0.24,3,0,3,8.82423076923077,7.149230769230769,1.6750000000000007,0,1
1850,1750,100,0.56,0.5,0.06000000000000005,0,0,0,7.0,7.0,0.0,0,1
2020,1900,120,0.68,0.6,0.08000000000000007,4,0,4,7.130769230769231,6.759230769230769,0.3715384615384618,0,0
1880,1750,130,0.58,0.5,0.07999999999999996,0,0,0,6.963461538461539,7.04576923076923,-0.0823076923076913,1,2
1750,1750,0,0.5,0.5,0.0,0,0,0,7.146538461538461,7.123076923076923,0.023461538461538645,0,1
1825,1940,-115,0.54,0.62,-0.07999999999999996,0,2,-2,7.149230769230769,6.94923076923077,0.1999999999999993,0,1
1750,1750,0,0.5,0.5,0.0,0,0,0,6.947692307692308,7.035,-0.08730769230769209,0,0
2020,2120,-100,0.68,0.76,-0.07999999999999996,4,2,2,7.130769230769231,8.778076923076922,-1.6473076923076908,0,1
1900,1750,150,0.6,0.5,0.09999999999999998,0,0,0,6.759230769230769,7.0,-0.24076923076923062,1,1
1845,1750,95,0.55,0.5,0.050000000000000044,0,0,0,7.225769230769231,7.266538461538461,-0.04076923076923045,1,1
1880,1750,130,0.58,0.5,0.07999999999999996,0,0,0,6.963461538461539,7.123076923076923,-0.1596153846153836,1,2
1815,2040,-225,0.53,0.69,-0.15999999999999992,0,1,-1,7.0,8.656923076923077,-1.6569230769230767,0,0
1840,1750,90,0.55,0.5,0.050000000000000044,0,0,0,7.236923076923077,6.9,0.33692307692307644,0,0
1855,1860,-5,0.56,0.57,-0.009999999999999898,0,0,0,7.0,7.049615384615384,-0.04961538461538417,0,0
1910,1940,-30,0.6,0.62,-0.020000000000000018,0,2,-2,6.878461538461538,6.94923076923077,-0.07076923076923158,0,2
2150,1830,320,0.78,0.54,0.24,3,0,3,8.82423076923077,7.17576923076923,1.6484615384615395,0,1
2050,1815,235,0.7,0.53,0.16999999999999993,1,0,1,8.882307692307693,7.0,1.882307692307693,0,1
1950,1750,200,0.63,0.5,0.13,0,0,0,6.930000000000001,7.0,-0.0699999999999994,0,0
2040,1750,290,0.69,0.5,0.18999999999999995,1,0,1,8.656923076923077,7.04576923076923,1.6111538461538464,0,1
1750,1750,0,0.5,0.5,0.0,0,0,0,6.8538461538461535,7.243846153846154,-0.39000000000000057,1,2
1900,1750,150,0.6,0.5,0.09999999999999998,0,0,0,6.759230769230769,7.088461538461539,-0.32923076923076966,0,1
1845,1750,95,0.55,0.5,0.050000000000000044,0,0,0,7.225769230769231,7.035,0.1907692307692308,0,1
1975,2120,-145,0.65,0.76,-0.10999999999999999,0,2,-2,6.922307692307692,8.778076923076922,-1.85576923076923,0,0
1860,1960,-100,0.57,0.64,-0.07000000000000006,0,0,0,7.049615384615384,6.989230769230769,0.06038461538461526,0,0
1880,1750,130,0.58,0.5,0.07999999999999996,0,0,0,6.963461538461539,7.043846153846153,-0.08038461538461394,1,1
1750,2020,-270,0.5,0.68,-0.18000000000000005,0,4,-4,7.146538461538461,7.130769230769231,0.01576923076923009,0,0
1850,2050,-200,0.56,0.7,-0.1399999999999999,0,1,-1,7.0,8.882307692307693,-1.882307692307693,0,0
1750,1750,0,0.5,0.5,0.0,0,0,0,6.9,6.947692307692308,-0.0476923076923077,1,2
1960,1855,105,0.64,0.56,0.07999999999999996,0,0,0,6.989230769230769,7.0,-0.010769230769231086,0,2
1750,2020,-270,0.5,0.68,-0.18000000000000005,0,0,0,7.0,8.973461538461539,-1.9734615384615388,0,0
1825,1910,-85,0.54,0.6,-0.05999999999999994,0,0,0,7.149230769230769,6.878461538461538,0.2707692307692309,0,2
1940,2130,-190,0.62,0.77,-0.15000000000000002,2,5,-3,6.94923076923077,8.60423076923077,-1.6549999999999994,0,1
1750,1750,0,0.5,0.5,0.0,0,0,0,7.04576923076923,7.093846153846154,-0.04807692307692335,1,1
2120,1815,305,0.76,0.53,0.22999999999999998,2,0,2,8.778076923076922,7.0,1.778076923076922,0,1
1880,2020,-140,0.58,0.68,-0.10000000000000009,0,4,-4,6.963461538461539,7.130769230769231,-0.16730769230769216,1,2
1750,1750,0,0.5,0.5,0.0,0,0,0,7.146538461538461,7.043846153846153,0.1026923076923083,0,1
1910,2130,-220,0.6,0.77,-0.17000000000000004,0,5,-5,6.878461538461538,8.60423076923077,-1.725769230769231,0,1
2150,1940,210,0.78,0.62,0.16000000000000003,3,2,1,8.82423076923077,6.94923076923077,1.875,0,0
2020,1750,270,0.68,0.5,0.18000000000000005,4,0,4,7.130769230769231,7.0,0.1307692307692312,0,0
1815,1850,-35,0.53,0.56,-0.030000000000000027,0,0,0,7.0,7.0,0.0,0,2
1830,1910,-80,0.54,0.6,-0.05999999999999994,0,0,0,7.17576923076923,6.878461538461538,0.29730769230769205,0,0
2130,2150,-20,0.77,0.78,-0.010000000000000009,5,3,2,8.60423076923077,8.82423076923077,-0.22000000000000064,0,0
1750,1835,-85,0.5,0.54,-0.040000000000000036,0,0,0,7.123076923076923,7.036538461538461,0.08653846153846168,0,2
1750,1750,0,0.5,0.5,0.0,0,0,0,7.0,7.266538461538461,-0.2665384615384614,0,0
1860,2020,-160,0.57,0.68,-0.1100000000000001,0,4,-4,7.049615384615384,7.130769230769231,-0.08115384615384702,0,1
1880,1910,-30,0.58,0.6,-0.020000000000000018,0,0,0,6.963461538461539,6.878461538461538,0.08500000000000085,1,0
1750,1750,0,0.5,0.5,0.0,0,0,0,7.243846153846154,7.0,0.24384615384615405,0,0
1750,1845,-95,0.5,0.55,-0.050000000000000044,0,0,0,6.8538461538461535,7.225769230769231,-0.37192307692307747,1,0
1900,1750,150,0.6,0.5,0.09999999999999998,0,0,0,6.759230769230769,7.0,-0.24076923076923062,1,1
1750,1750,0,0.5,0.5,0.0,0,0,0,6.947692307692308,7.043846153846153,-0.09615384615384492,1,2
1750,1900,-150,0.5,0.6,-0.09999999999999998,0,0,0,6.8538461538461535,6.759230769230769,0.0946153846153841,1,1
1750,1845,-95,0.5,0.55,-0.050000000000000044,0,0,0,7.0,7.225769230769231,-0.22576923076923094,1,2
1750,1750,0,0.5,0.5,0.0,0,0,0,7.04576923076923,7.123076923076923,-0.0773076923076923,1,2
1750,1750,0,0.5,0.5,0.0,0,0,0,6.979615384615385,7.035,-0.055384615384615365,1,2
1750,1750,0,0.5,0.5,0.0,0,0,0,6.8538461538461535,7.0,-0.14615384615384652,1,0
1750,1845,-95,0.5,0.55,-0.050000000000000044,0,0,0,7.266538461538461,7.225769230769231,0.04076923076923045,1,2
1920,1750,170,0.61,0.5,0.10999999999999999,0,0,0,7.076153846153845,6.979615384615385,0.09653846153846057,1,0
1750,1845,-95,0.5,0.55,-0.050000000000000044,0,0,0,7.04576923076923,7.225769230769231,-0.1800000000000006,1,0
1835,1900,-65,0.54,0.6,-0.05999999999999994,0,0,0,7.036538461538461,6.759230769230769,0.2773076923076916,1,1
1750,1750,0,0.5,0.5,0.0,0,0,0,7.243846153846154,7.123076923076923,0.1207692307692314,0,2
1750,1845,-95,0.5,0.55,-0.050000000000000044,0,0,0,7.0,7.225769230769231,-0.22576923076923094,1,1
1750,1835,-85,0.5,0.54,-0.040000000000000036,0,0,0,7.243846153846154,7.036538461538461,0.20730769230769308,0,1
1750,1750,0,0.5,0.5,0.0,0,0,0,7.243846153846154,7.0,0.24384615384615405,0,1
1750,1880,-130,0.5,0.58,-0.07999999999999996,0,0,0,7.107692307692308,6.963461538461539,0.14423076923076916,1,0
2020,1855,165,0.68,0.56,0.12,0,0,0,8.973461538461539,7.0,1.9734615384615388,0,1
1750,1750,0,0.5,0.5,0.0,0,0,0,6.947692307692308,7.093846153846154,-0.14615384615384563,0,1
1975,1815,160,0.65,0.53,0.12,0,0,0,6.922307692307692,7.0,-0.07769230769230795,0,1
1850,1820,30,0.56,0.53,0.030000000000000027,0,0,0,7.0,6.9023076923076925,0.09769230769230752,0,0
2050,1910,140,0.7,0.6,0.09999999999999998,1,0,1,8.882307692307693,6.878461538461538,2.0038461538461547,1,0
1750,1950,-200,0.5,0.63,-0.13,0,0,0,7.035,6.930000000000001,0.10499999999999954,1,2
2040,2130,-90,0.69,0.77,-0.08000000000000007,1,5,-4,8.656923076923077,8.60423076923077,0.052692307692307594,0,0
2120,2020,100,0.76,0.68,0.07999999999999996,2,4,-2,8.778076923076922,7.130769230769231,1.6473076923076908,0,0
1750,1880,-130,0.5,0.58,-0.07999999999999996,0,0,0,7.146538461538461,6.963461538461539,0.18307692307692225,0,1
1750,1750,0,0.5,0.5,0.0,0,0,0,6.9,6.979615384615385,-0.07961538461538442,0,2
1750,1950,-200,0.5,0.63,-0.13,0,0,0,6.947692307692308,6.930000000000001,0.017692307692307452,0,0
1750,1750,0,0.5,0.5,0.0,0,0,0,7.093846153846154,7.035,0.05884615384615355,1,2
1860,1750,110,0.57,0.5,0.06999999999999995,0,0,0,7.049615384615384,7.0,0.04961538461538417,0,1
2040,1960,80,0.69,0.64,0.04999999999999993,1,0,1,8.656923076923077,6.989230769230769,1.6676923076923078,0,2
2020,1975,45,0.68,0.65,0.030000000000000027,4,0,4,7.130769230769231,6.922307692307692,0.20846153846153914,0,1
2050,2130,-80,0.7,0.77,-0.07000000000000006,1,5,-4,8.882307692307693,8.60423076923077,0.2780769230769238,0,2
2040,1750,290,0.69,0.5,0.18999999999999995,1,0,1,8.656923076923077,7.0,1.6569230769230767,0,1
1880,1940,-60,0.58,0.62,-0.040000000000000036,0,2,-2,6.963461538461539,6.94923076923077,0.014230769230769269,1,0
1975,1750,225,0.65,0.5,0.15000000000000002,0,0,0,6.922307692307692,7.088461538461539,-0.16615384615384698,0,1
1880,2130,-250,0.58,0.77,-0.19000000000000006,0,5,-5,6.963461538461539,8.60423076923077,-1.64076923076923,1,0
2020,1950,70,0.68,0.63,0.050000000000000044,0,0,0,8.973461538461539,6.930000000000001,2.043461538461538,0,0
1890,1860,30,0.59,0.57,0.020000000000000018,0,0,0,6.9873076923076916,7.049615384615384,-0.06230769230769262,0,2
1750,1910,-160,0.5,0.6,-0.09999999999999998,0,0,0,7.146538461538461,6.878461538461538,0.2680769230769231,0,0
2150,1825,325,0.78,0.54,0.24,3,0,3,8.82423076923077,7.149230769230769,1.6750000000000007,1,1
2120,1750,370,0.76,0.5,0.26,2,0,2,8.778076923076922,7.088461538461539,1.689615384615383,0,2
1835,1750,85,0.54,0.5,0.040000000000000036,0,0,0,7.036538461538461,7.123076923076923,-0.08653846153846168,0,2
1750,1750,0,0.5,0.5,0.0,0,0,0,7.266538461538461,7.0,0.2665384615384614,0,0
1750,2130,-380,0.5,0.77,-0.27,0,5,-5,7.146538461538461,8.60423076923077,-1.4576923076923078,0,2
2020,1815,205,0.68,0.53,0.15000000000000002,4,0,4,7.130769230769231,7.0,0.1307692307692312,0,1
2050,1950,100,0.7,0.63,0.06999999999999995,1,0,1,8.882307692307693,6.930000000000001,1.9523076923076923,1,1
1750,1830,-80,0.5,0.54,-0.040000000000000036,0,0,0,7.107692307692308,7.17576923076923,-0.06807692307692204,0,0
1860,2120,-260,0.57,0.76,-0.19000000000000006,0,2,-2,7.049615384615384,8.778076923076922,-1.7284615384615378,1,0
